,date,value
14,1978-06-06,6.5
30,1978-06-06,6.6
698,1978-06-06,8.0
40,1978-06-06,6.6
39,1978-06-06,6.6
1771,1978-06-06,8.0
38,1978-06-06,6.6
36,1978-06-06,6.6
33,1978-06-06,6.6
1317,1978-06-06,7.2
1375,1978-06-06,7.3
35,1978-06-06,6.6
34,1978-06-06,6.6
269,1978-06-06,7.2
136,1978-06-06,7.0
137,1978-06-06,7.0
1196,1978-06-22,7.0
1133,1978-06-22,6.8
1161,1978-06-22,6.9
100,1978-06-22,6.9
1135,1978-06-22,6.8
1137,1978-06-22,6.8
1138,1978-06-22,6.8
1155,1978-06-22,6.8
99,1978-06-22,6.9
1143,1978-06-22,6.8
77,1978-06-22,6.8
78,1978-06-22,6.8
1151,1978-06-22,6.8
1152,1978-06-22,6.8
1153,1978-06-22,6.8
79,1978-06-22,6.8
1195,1978-06-22,7.0
1134,1978-06-22,6.8
1194,1978-06-22,7.0
68,1978-06-22,6.8
105,1978-06-22,6.9
106,1978-06-22,6.9
135,1978-06-22,7.0
134,1978-06-22,7.0
59,1978-06-22,6.8
104,1978-06-22,6.9
61,1978-06-22,6.8
63,1978-06-22,6.8
67,1978-06-22,6.8
1119,1978-06-22,6.7
1106,1978-06-22,6.6
70,1978-06-22,6.8
69,1978-06-22,6.8
1730,1978-07-14,7.8
544,1978-08-21,7.5
561,1978-09-19,7.6
556,1978-10-13,7.5
557,1978-11-13,7.5
133,1978-12-11,7.0
1144,1979-01-19,6.8
1193,1979-02-12,7.0
656,1979-03-07,7.8
408,1979-04-02,7.4
132,1979-05-08,7.0
570,1979-06-12,7.6
1644,1979-07-23,7.6
102,1979-08-20,6.9
131,1979-09-17,7.0
93,1979-10-24,6.9
130,1979-11-09,7.0
129,1979-12-06,7.0
1057,1980-01-16,5.0
1058,1980-02-07,5.8
92,1980-04-09,6.9
31,1980-05-22,6.6
128,1980-06-02,7.0
1358,1980-07-14,7.2
407,1980-08-15,7.4
1645,1980-09-22,7.6
1626,1980-10-08,7.6
1919,1980-10-08,7.3
1991,1980-11-04,7.5
1147,1980-11-04,6.8
785,1980-12-08,7.0
127,1980-12-08,7.0
1113,1981-01-06,6.7
1876,1981-01-06,7.1
870,1981-02-13,7.4
89,1981-02-13,6.9
1921,1981-03-04,7.3
2061,1981-04-08,7.6
1192,1981-04-08,7.0
872,1981-05-08,7.4
558,1981-05-08,7.6
894,1981-06-02,7.5
90,1981-06-02,6.9
893,1981-07-24,7.5
91,1981-07-24,6.9
1891,1981-08-13,7.2
1149,1981-08-13,6.8
1850,1981-09-23,6.8
1160,1981-09-23,6.9
797,1981-10-16,7.1
97,1981-10-16,6.9
1045,1982-02-09,7.9
406,1982-02-09,7.4
2158,1982-03-04,8.0
1485,1982-03-04,7.4
649,1982-05-27,7.7
824,1982-05-27,7.3
739,1982-06-17,8.9
719,1982-06-17,8.4
710,1982-06-17,8.2
730,1982-06-17,8.5
1822,1982-06-17,8.6
718,1982-06-17,8.3
736,1982-06-17,8.8
1790,1982-06-22,8.1
1792,1982-06-22,8.1
1737,1982-06-22,7.8
1736,1982-06-22,7.8
1803,1982-06-22,8.2
1793,1982-06-22,8.1
729,1982-06-22,8.5
724,1982-06-22,8.4
722,1982-06-22,8.4
720,1982-06-22,8.4
716,1982-06-22,8.3
708,1982-06-22,8.1
705,1982-06-22,8.0
1812,1982-06-22,8.4
684,1982-06-22,7.9
638,1982-06-22,7.7
732,1982-06-22,8.6
723,1982-06-22,8.4
1823,1982-06-22,8.6
312,1982-06-29,7.3
1620,1982-06-29,7.5
387,1982-06-29,7.4
398,1982-06-29,7.4
573,1982-06-29,7.6
394,1982-06-29,7.4
414,1982-06-29,7.4
415,1982-06-29,7.4
199,1982-06-29,7.1
1360,1982-06-29,7.2
1489,1982-06-29,7.4
309,1982-06-29,7.3
1488,1982-06-29,7.4
302,1982-06-29,7.2
416,1982-07-07,7.4
396,1982-07-07,7.4
1356,1982-07-07,7.2
1640,1982-07-07,7.6
552,1982-07-07,7.5
281,1982-07-07,7.2
553,1982-07-07,7.5
1370,1982-07-07,7.3
1369,1982-07-07,7.3
1619,1982-07-07,7.5
1623,1982-07-07,7.5
301,1982-07-07,7.2
1367,1982-07-15,7.3
1368,1982-07-15,7.3
1353,1982-07-15,7.2
298,1982-07-15,7.2
299,1982-07-15,7.2
417,1982-07-15,7.4
547,1982-07-15,7.5
1618,1982-07-15,7.5
1366,1982-07-15,7.3
1373,1982-07-15,7.3
1372,1982-07-15,7.3
1354,1982-07-15,7.2
311,1982-07-15,7.3
1784,1982-07-20,8.1
1783,1982-07-20,8.1
658,1982-07-20,7.8
1791,1982-07-20,8.1
1785,1982-07-20,8.1
1786,1982-07-20,8.1
680,1982-07-20,7.9
1801,1982-07-20,8.2
666,1982-07-20,7.8
677,1982-07-20,7.9
657,1982-07-20,7.8
688,1982-07-20,7.9
1810,1982-07-20,8.3
699,1982-07-20,8.0
700,1982-07-20,8.0
701,1982-07-20,8.0
1809,1982-07-20,8.3
711,1982-07-20,8.2
540,1982-07-20,7.5
1800,1982-07-20,8.2
707,1982-07-20,8.1
1813,1982-07-20,8.4
568,1982-07-20,7.6
1727,1982-07-20,7.8
1721,1982-07-20,7.7
569,1982-07-20,7.6
1725,1982-07-20,7.8
1738,1982-07-20,7.8
1639,1982-07-20,7.6
1726,1982-07-20,7.8
1772,1982-07-20,8.0
541,1982-07-20,7.5
2065,1982-07-21,7.6
551,1982-07-21,7.5
702,1982-07-21,8.0
1494,1982-07-21,7.4
1718,1982-07-21,7.7
664,1982-07-21,7.8
663,1982-07-21,7.8
662,1982-07-21,7.8
661,1982-07-21,7.8
685,1982-07-21,7.9
1773,1982-07-21,8.0
1774,1982-07-21,8.0
703,1982-07-21,8.0
2135,1982-07-21,7.8
1787,1982-07-21,8.1
644,1982-07-21,7.7
659,1982-07-21,7.8
1471,1982-07-21,7.4
1470,1982-07-21,7.4
1732,1982-07-21,7.8
1733,1982-07-21,7.8
660,1982-07-21,7.8
2066,1982-07-27,7.6
1758,1982-07-27,7.9
1591,1982-07-29,7.5
1775,1982-07-29,8.0
1490,1982-07-29,7.4
1759,1982-07-29,7.9
1594,1982-07-29,7.5
423,1982-07-29,7.4
424,1982-07-29,7.4
1605,1982-07-29,7.5
549,1982-07-29,7.5
550,1982-07-29,7.5
1476,1982-07-29,7.4
1763,1982-08-05,7.9
1794,1982-08-05,8.1
1814,1982-08-05,8.4
1795,1982-08-05,8.1
686,1982-08-05,7.9
1779,1982-08-05,8.0
546,1982-08-13,7.5
1622,1982-08-13,7.5
1621,1982-08-13,7.5
1616,1982-08-13,7.5
545,1982-08-13,7.5
1601,1982-08-13,7.5
1817,1982-08-19,8.5
566,1982-08-19,7.6
565,1982-08-19,7.6
1826,1982-08-19,8.7
1818,1982-08-19,8.5
562,1982-08-19,7.6
1825,1982-08-19,8.7
1811,1982-08-19,8.3
681,1982-08-19,7.9
563,1982-08-19,7.6
1491,1982-08-19,7.4
1824,1982-08-19,8.7
879,1982-08-19,7.5
1717,1982-08-19,7.7
1734,1982-08-19,7.8
1789,1982-08-19,8.1
310,1982-08-19,7.3
410,1982-08-19,7.4
738,1982-08-19,8.8
411,1982-08-19,7.4
1636,1982-08-19,7.6
727,1982-08-19,8.5
717,1982-08-19,8.3
728,1982-08-19,8.5
731,1982-08-19,8.6
712,1982-08-20,8.2
1635,1982-08-20,7.6
559,1982-08-20,7.6
641,1982-08-20,7.7
643,1982-08-20,7.7
1633,1982-08-20,7.6
1716,1982-08-20,7.7
1735,1982-08-20,7.8
1634,1982-08-20,7.6
2134,1982-08-20,7.8
1715,1982-08-20,7.7
1761,1982-08-20,7.9
1776,1982-08-20,8.0
706,1982-08-20,8.0
307,1982-08-20,7.3
284,1982-08-20,7.2
1802,1982-08-20,8.2
1604,1982-08-20,7.5
687,1982-08-20,7.9
665,1982-08-20,7.8
1631,1982-08-20,7.6
1614,1982-08-20,7.5
1606,1982-08-20,7.5
1632,1982-08-20,7.6
682,1982-08-20,7.9
683,1982-08-20,7.9
1613,1982-08-20,7.5
1612,1982-08-20,7.5
735,1982-08-27,8.8
1713,1982-08-27,7.7
308,1982-08-27,7.3
1492,1982-08-27,7.4
704,1982-09-02,8.0
261,1982-09-02,7.2
1777,1982-09-02,8.0
1778,1982-09-02,8.0
263,1982-09-02,7.2
734,1982-09-02,8.8
1647,1982-09-03,7.6
2162,1982-09-03,8.1
737,1982-09-15,8.8
1819,1982-09-15,8.5
1829,1982-09-15,8.9
726,1982-09-15,8.5
1808,1982-09-16,8.3
733,1982-09-16,8.8
1610,1982-09-16,7.5
2167,1982-09-16,8.7
1642,1982-09-16,7.6
1828,1982-09-16,8.8
640,1982-09-16,7.7
1724,1982-09-16,7.7
1827,1982-09-16,8.8
1629,1982-09-16,7.6
2168,1982-09-16,8.8
413,1982-09-24,7.4
1816,1982-09-24,8.5
1371,1982-09-24,7.3
713,1982-09-24,8.2
1815,1982-09-29,8.5
143,1982-09-29,7.0
714,1982-09-29,8.2
1609,1982-09-29,7.5
1466,1982-10-12,7.4
571,1982-10-12,7.6
1780,1982-10-12,8.0
421,1982-10-12,7.4
567,1982-10-12,7.6
560,1982-10-12,7.6
1493,1982-10-12,7.4
679,1982-10-12,7.9
1648,1982-10-12,7.6
1592,1982-10-12,7.5
345,1982-10-12,7.3
896,1982-10-12,7.5
635,1982-10-12,7.7
1412,1982-10-12,7.3
1731,1982-10-12,7.8
2161,1982-10-12,8.1
530,1982-10-12,7.5
1588,1982-10-12,7.5
531,1982-10-12,7.5
344,1982-10-12,7.3
1646,1982-10-12,7.6
1722,1982-10-12,7.7
651,1982-10-12,7.7
1329,1982-10-13,7.2
346,1982-10-13,7.3
347,1982-10-13,7.3
306,1982-10-13,7.3
348,1982-10-13,7.3
273,1982-10-13,7.2
1481,1982-10-13,7.4
1486,1982-10-13,7.4
403,1982-10-13,7.4
404,1982-10-13,7.4
1413,1982-10-13,7.3
1478,1982-10-13,7.4
1484,1982-10-13,7.4
1363,1982-10-13,7.3
1649,1982-10-14,7.6
2068,1982-10-14,7.6
1365,1982-11-24,7.3
1254,1982-11-24,7.1
1364,1982-11-24,7.3
1313,1982-12-09,7.2
2070,1982-12-09,7.6
405,1983-01-26,7.4
987,1983-01-26,7.7
1764,1983-03-18,7.9
1781,1983-03-18,8.0
1047,1983-04-20,7.9
647,1983-04-20,7.7
192,1983-06-21,7.1
973,1983-06-21,7.6
1739,1983-08-10,7.8
1843,1983-08-10,6.7
1477,1983-10-19,7.4
1962,1983-10-19,7.4
2156,1983-12-20,8.0
1651,1983-12-20,7.6
971,1984-02-22,7.6
532,1984-02-22,7.5
2084,1984-04-24,7.7
1595,1984-04-24,7.5
875,1984-06-19,7.5
646,1984-06-19,7.7
2086,1984-09-26,7.7
1593,1984-09-26,7.5
1637,1984-10-17,7.6
2138,1984-10-17,7.8
2067,1984-12-19,7.6
1374,1984-12-19,7.3
890,1985-02-21,7.5
279,1985-02-21,7.2
2081,1985-04-16,7.7
1328,1985-04-16,7.2
278,1985-06-13,7.2
976,1985-06-13,7.6
1327,1985-07-24,7.2
2062,1985-07-24,7.6
554,1985-11-06,7.5
1048,1985-11-06,7.9
861,1986-01-15,7.4
409,1986-01-15,7.4
2063,1986-05-06,7.6
1720,1986-05-06,7.7
548,1986-07-31,7.5
892,1986-07-31,7.5
897,1986-09-24,7.5
412,1986-09-24,7.4
1911,1986-11-20,7.3
1323,1986-11-20,7.2
1832,1987-01-28,6.4
1324,1987-01-28,7.2
1498,1987-03-19,7.4
1959,1987-03-19,7.4
642,1987-05-13,7.7
975,1987-05-13,7.6
2083,1987-07-28,7.7
1760,1987-07-28,7.9
2139,1987-09-14,7.8
1234,1987-09-14,7.1
2078,1987-11-05,7.7
1611,1987-11-05,7.5
982,1988-01-27,7.7
543,1988-01-27,7.5
2073,1988-03-30,7.6
1376,1988-03-30,7.3
639,1988-05-24,7.7
980,1988-05-24,7.7
2077,1988-07-13,7.7
1630,1988-07-13,7.6
2137,1988-07-14,7.8
885,1988-08-24,7.5
313,1988-08-24,7.3
1909,1988-11-30,7.3
1201,1988-11-30,7.0
1500,1989-01-31,7.4
1889,1989-01-31,7.2
1628,1989-03-20,7.6
1627,1989-05-31,7.6
1923,1989-05-31,7.3
2164,1989-07-31,8.2
1504,1989-07-31,7.4
2160,1989-09-05,8.0
1607,1989-09-05,7.5
1608,1989-09-06,7.5
1505,1989-09-06,7.4
1975,1989-09-06,7.5
1974,1989-09-06,7.5
1972,1989-10-03,7.5
1033,1989-10-03,7.8
60,1989-10-03,6.8
1136,1989-10-03,6.8
1914,1989-11-29,7.3
1377,1989-11-29,7.3
1834,1989-12-05,6.4
1957,1989-12-05,7.4
1762,1990-01-18,7.9
1986,1990-01-18,7.5
1895,1990-01-25,7.2
1978,1990-01-25,7.5
1831,1990-01-25,6.4
636,1990-03-21,7.7
1043,1990-03-21,7.9
1031,1990-05-08,7.8
314,1990-05-08,7.3
2136,1990-07-11,7.8
1712,1990-07-11,7.7
1655,1990-09-20,7.6
2087,1990-09-20,7.7
985,1990-11-07,7.7
286,1990-11-07,7.2
385,1991-01-23,7.4
969,1991-01-23,7.6
695,1991-02-21,8.0
539,1991-03-28,7.5
881,1991-03-28,7.5
1681,1991-05-06,7.6
2129,1991-05-06,7.8
440,1991-05-13,7.4
1024,1991-05-13,7.8
510,1991-05-20,7.5
1025,1991-05-20,7.8
2079,1991-05-23,7.7
1603,1991-05-23,7.5
2153,1991-05-28,8.0
1682,1991-05-28,7.6
671,1991-06-03,7.8
1049,1991-06-03,8.0
1050,1991-06-10,8.0
619,1991-06-10,7.7
1037,1991-06-17,7.9
672,1991-06-17,7.8
1026,1991-06-24,7.8
596,1991-06-24,7.6
1745,1991-07-01,7.8
2140,1991-07-01,7.9
1768,1991-07-08,7.9
2131,1991-07-08,7.8
1746,1991-07-15,7.8
2110,1991-07-15,7.8
655,1991-07-16,7.8
1056,1991-07-16,8.5
1767,1991-07-22,7.9
2111,1991-07-22,7.8
1051,1991-07-29,8.0
1770,1991-08-05,8.0
2142,1991-08-05,7.9
1769,1991-08-12,8.0
2141,1991-08-12,7.9
690,1991-08-19,7.9
1035,1991-08-19,7.9
2149,1991-08-26,7.9
1747,1991-08-26,7.8
972,1991-08-28,7.6
575,1991-08-28,7.6
1683,1991-09-09,7.6
2154,1991-09-09,8.0
1055,1991-09-16,8.1
511,1991-09-16,7.5
439,1991-09-23,7.4
1052,1991-09-23,8.0
1697,1991-09-30,7.7
2089,1991-09-30,7.7
512,1991-10-07,7.5
1000,1991-10-07,7.7
438,1991-10-14,7.4
927,1991-10-14,7.5
1001,1991-10-21,7.7
513,1991-10-21,7.5
926,1991-10-28,7.5
162,1991-10-28,7.0
535,1991-11-26,7.5
886,1991-11-26,7.5
1030,1992-01-14,7.8
315,1992-01-14,7.3
574,1992-03-23,7.6
1034,1992-03-23,7.8
618,1992-04-14,7.7
925,1992-04-14,7.5
316,1992-04-18,7.3
2043,1992-05-04,7.6
1684,1992-05-04,7.6
1004,1992-05-11,7.7
514,1992-05-11,7.5
1046,1992-05-12,7.9
534,1992-05-12,7.5
1685,1992-05-18,7.6
2115,1992-05-18,7.8
617,1992-05-26,7.7
1006,1992-05-26,7.7
598,1992-06-01,7.6
1053,1992-06-01,8.0
1560,1992-06-08,7.5
2126,1992-06-08,7.8
242,1992-06-15,7.2
1013,1992-06-15,7.8
2147,1992-06-22,7.9
1766,1992-07-06,7.9
2088,1992-07-06,7.7
1203,1992-07-07,7.0
654,1992-07-07,7.8
873,1992-07-07,7.4
1686,1992-07-13,7.6
2116,1992-07-13,7.8
364,1992-07-20,7.3
923,1992-07-20,7.5
515,1992-07-28,7.5
1014,1992-07-28,7.8
2155,1992-08-03,8.0
1517,1992-08-03,7.4
1015,1992-08-10,7.8
437,1992-08-10,7.4
1248,1992-08-17,7.1
1378,1992-08-17,7.3
1253,1992-08-17,7.1
209,1992-08-17,7.1
1247,1992-08-17,7.1
210,1992-08-17,7.1
1252,1992-08-17,7.1
205,1992-08-17,7.1
272,1992-08-17,7.2
1251,1992-08-17,7.1
1321,1992-08-17,7.2
206,1992-08-17,7.1
208,1992-08-17,7.1
363,1992-08-17,7.3
1249,1992-08-17,7.1
275,1992-08-17,7.2
204,1992-08-17,7.1
207,1992-08-17,7.1
1250,1992-08-17,7.1
203,1992-08-17,7.1
1041,1992-08-17,7.9
1723,1992-08-17,7.7
2056,1992-08-17,7.6
317,1992-08-17,7.3
318,1992-08-17,7.3
142,1992-08-17,7.0
319,1992-08-17,7.3
2117,1992-08-24,7.8
1291,1992-08-24,7.2
1290,1992-08-31,7.2
2118,1992-08-31,7.8
1039,1992-09-08,7.9
436,1992-09-08,7.4
435,1992-09-14,7.4
1016,1992-09-14,7.8
362,1992-09-21,7.3
1038,1992-09-21,7.9
946,1992-09-28,7.6
241,1992-09-28,7.2
1516,1992-10-05,7.4
2146,1992-10-05,7.9
1017,1992-10-12,7.8
434,1992-10-12,7.4
1221,1992-10-19,7.1
2145,1992-10-19,7.9
1255,1992-10-26,7.1
433,1992-10-27,7.4
997,1992-10-27,7.7
880,1992-11-16,7.5
650,1992-11-16,7.7
249,1993-01-25,7.2
1480,1993-01-25,7.4
1892,1993-01-25,7.2
1303,1993-01-25,7.2
1302,1993-01-25,7.2
1304,1993-01-25,7.2
1305,1993-01-25,7.2
1383,1993-01-25,7.3
1382,1993-01-25,7.3
322,1993-01-25,7.3
1381,1993-01-25,7.3
1380,1993-01-25,7.3
251,1993-01-25,7.2
252,1993-01-25,7.2
253,1993-01-25,7.2
254,1993-01-25,7.2
1306,1993-01-25,7.2
305,1993-01-25,7.2
250,1993-01-25,7.2
1384,1993-01-25,7.3
1924,1993-03-15,7.3
1654,1993-03-15,7.6
1970,1993-04-15,7.5
1643,1993-04-15,7.6
1310,1993-04-28,7.2
2071,1993-04-28,7.6
1482,1993-05-27,7.4
1894,1993-05-27,7.2
2166,1993-06-23,8.3
1714,1993-06-23,7.7
1073,1993-06-28,6.5
1840,1993-06-28,6.6
984,1993-07-15,7.7
323,1993-07-15,7.3
1238,1993-08-05,7.1
1236,1993-08-05,7.1
1981,1993-08-05,7.5
191,1993-08-05,7.1
1385,1993-08-05,7.3
190,1993-08-05,7.1
1641,1993-08-05,7.6
188,1993-08-05,7.1
187,1993-08-05,7.1
324,1993-08-05,7.3
1338,1993-08-05,7.2
1239,1993-08-05,7.1
145,1993-08-05,7.0
189,1993-08-05,7.1
1237,1993-08-05,7.1
1206,1993-08-05,7.0
147,1993-08-05,7.0
148,1993-08-05,7.0
146,1993-08-05,7.0
1207,1993-08-05,7.0
1208,1993-08-05,7.0
16,1993-08-06,6.5
759,1993-08-06,6.7
2163,1993-09-01,8.2
1499,1993-09-01,7.4
1596,1993-10-08,7.5
2165,1993-10-08,8.2
784,1993-11-04,7.0
637,1993-11-04,7.7
798,1993-12-09,7.1
257,1993-12-09,7.2
1874,1994-01-11,7.1
1487,1994-01-11,7.4
1386,1994-02-14,7.3
1898,1994-02-14,7.2
1893,1994-02-25,7.2
1235,1994-02-25,7.1
288,1994-03-14,7.2
866,1994-03-14,7.4
783,1994-04-11,7.0
304,1994-04-11,7.2
1333,1994-05-10,7.2
1988,1994-05-10,7.5
1357,1994-05-23,7.2
752,1994-05-31,6.7
648,1994-05-31,7.7
1315,1994-06-14,7.2
1872,1994-06-14,7.1
1319,1994-06-17,7.2
741,1994-06-17,6.2
271,1994-06-17,7.2
1963,1994-07-25,7.4
1246,1994-07-25,7.1
746,1994-08-08,6.5
260,1994-08-08,7.2
1240,1994-09-13,7.1
196,1994-09-13,7.1
1191,1994-09-13,7.0
197,1994-09-13,7.1
198,1994-09-13,7.1
124,1994-09-13,7.0
1186,1994-09-13,7.0
1241,1994-09-13,7.1
195,1994-09-13,7.1
1183,1994-09-13,7.0
1188,1994-09-13,7.0
1189,1994-09-13,7.0
193,1994-09-13,7.1
194,1994-09-13,7.1
1890,1994-09-13,7.2
1187,1994-09-13,7.0
1184,1994-09-13,7.0
1190,1994-09-13,7.0
1243,1994-09-13,7.1
1185,1994-09-13,7.0
809,1994-10-25,7.2
280,1994-10-25,7.2
1332,1994-10-29,7.2
1869,1994-10-29,7.0
762,1994-11-03,6.7
126,1994-11-03,7.0
283,1994-11-08,7.2
325,1994-11-08,7.3
760,1994-11-08,6.7
1740,1994-11-30,7.8
689,1994-11-30,7.9
125,1994-12-02,7.0
782,1994-12-02,7.0
1782,1994-12-02,8.0
285,1995-01-24,7.2
860,1995-01-24,7.4
296,1995-03-06,7.2
294,1995-03-06,7.2
293,1995-03-06,7.2
327,1995-03-06,7.3
291,1995-03-06,7.2
292,1995-03-06,7.2
289,1995-03-06,7.2
290,1995-03-06,7.2
326,1995-03-06,7.3
295,1995-03-06,7.2
1344,1995-03-06,7.2
1388,1995-03-06,7.3
1387,1995-03-06,7.3
1985,1995-03-06,7.5
1351,1995-03-06,7.2
1350,1995-03-06,7.2
1349,1995-03-06,7.2
1348,1995-03-06,7.2
1352,1995-03-06,7.2
1346,1995-03-06,7.2
1345,1995-03-06,7.2
1343,1995-03-06,7.2
1342,1995-03-06,7.2
1347,1995-03-06,7.2
1359,1995-05-11,7.2
1984,1995-05-11,7.5
1483,1995-06-21,7.4
1966,1995-06-21,7.4
768,1995-07-17,6.8
8,1995-07-17,6.4
745,1995-07-18,6.5
1,1995-07-18,6.3
1868,1995-07-19,7.0
1114,1995-07-19,6.7
742,1995-07-20,6.4
7,1995-07-20,6.4
1087,1995-07-21,6.5
1864,1995-07-21,6.9
1070,1995-07-24,6.4
1839,1995-07-24,6.6
1865,1995-07-25,6.9
1104,1995-07-25,6.6
20,1995-07-26,6.5
1088,1995-07-26,6.5
1838,1995-07-26,6.6
747,1995-07-26,6.6
1881,1995-07-27,7.1
1069,1995-07-27,6.4
795,1995-08-09,7.1
256,1995-08-09,7.2
1954,1995-09-26,7.4
1309,1995-09-26,7.2
2076,1995-10-23,7.7
1389,1995-10-23,7.3
1925,1995-11-13,7.3
1245,1995-11-13,7.1
262,1995-11-27,7.2
826,1995-11-27,7.3
1908,1996-01-09,7.3
1182,1996-01-09,7.0
41,1996-02-10,6.6
792,1996-02-10,7.1
74,1996-02-13,6.8
858,1996-02-13,7.4
990,1996-02-23,7.7
200,1996-02-23,7.1
201,1996-03-11,7.1
821,1996-03-11,7.3
2157,1996-04-08,8.0
1390,1996-04-08,7.3
1314,1996-04-24,7.2
1955,1996-04-24,7.4
564,1996-05-13,7.6
820,1996-05-13,7.3
1980,1996-06-07,7.5
1391,1996-06-07,7.3
1044,1996-06-17,7.9
667,1996-06-17,7.8
